,Id,Timestamp,NbBikes,NbDocks,NbEmptyDocks,NbUnusableDocks,Condition,DewPt,Fog,Hail,Humidity,Pressure,Rain,Snow,Temp,Thunder,Tornado,Visibility,WindDirD,WindDirE,WindSpeed,DifferenceS
1167922,BikePoints_101,2016-06-17 17:58:54.027,9,22,12,1,Partly Cloudy,13.0,True,True,61.0,1011.0,True,True,18.0,True,True,35.0,50.0,NE,13.0,65.973
1168346,BikePoints_101,2016-06-17 18:08:54.463,4,22,17,1,Partly Cloudy,13.0,True,True,61.0,1011.0,True,True,18.0,True,True,35.0,50.0,NE,13.0,534.463
1168801,BikePoints_101,2016-06-17 18:18:58.157,5,22,16,1,Scattered Clouds,12.0,True,True,72.0,1011.0,True,True,17.0,True,True,10.0,150.0,SSE,9.30000019073,61.843
1169018,BikePoints_101,2016-06-17 18:23:59.697,7,22,14,1,Scattered Clouds,12.0,True,True,72.0,1011.0,True,True,17.0,True,True,10.0,150.0,SSE,9.30000019073,239.697
1169287,BikePoints_101,2016-06-17 18:28:59.690,3,22,18,1,Scattered Clouds,12.0,True,True,72.0,1011.0,True,True,17.0,True,True,10.0,150.0,SSE,9.30000019073,539.69
1169561,BikePoints_101,2016-06-17 18:39:02.520,2,22,19,1,Scattered Clouds,13.0,True,True,82.0,1011.0,True,True,16.0,True,True,10.0,170.0,South,9.30000019073,657.48
1169827,BikePoints_101,2016-06-17 18:44:04.123,0,22,21,1,Scattered Clouds,13.0,True,True,82.0,1011.0,True,True,16.0,True,True,10.0,170.0,South,9.30000019073,355.877
1170031,BikePoints_101,2016-06-17 18:49:04.740,1,22,20,1,Scattered Clouds,13.0,True,True,82.0,1011.0,True,True,16.0,True,True,10.0,170.0,South,9.30000019073,55.26
1170235,BikePoints_101,2016-06-17 18:54:07.233,0,22,21,1,Scattered Clouds,13.0,True,True,82.0,1011.0,True,True,16.0,True,True,10.0,170.0,South,9.30000019073,247.233
1170729,BikePoints_101,2016-06-17 19:09:09.637,1,22,20,1,Scattered Clouds,14.0,True,True,77.0,1012.0,True,True,16.0,True,True,35.0,170.0,South,9.30000019073,549.637
1170887,BikePoints_101,2016-06-17 19:14:10.267,2,22,19,1,Scattered Clouds,12.0,True,True,77.0,1012.0,True,True,16.0,True,True,10.0,180.0,South,9.30000019073,349.733
1171500,BikePoints_101,2016-06-17 19:34:12.770,3,22,18,1,Scattered Clouds,12.0,True,True,77.0,1012.0,True,True,16.0,True,True,10.0,180.0,South,9.30000019073,852.77
1172392,BikePoints_101,2016-06-17 20:04:17.590,2,22,19,1,Scattered Clouds,13.0,True,True,79.0,1012.0,True,True,16.0,True,True,45.0,190.0,South,9.30000019073,257.59
1172560,BikePoints_101,2016-06-17 20:09:18.193,1,22,20,1,Scattered Clouds,13.0,True,True,79.0,1012.0,True,True,16.0,True,True,45.0,190.0,South,9.30000019073,558.193
1172716,BikePoints_101,2016-06-17 20:14:20.453,3,22,18,1,Scattered Clouds,12.0,True,True,82.0,1012.0,True,True,15.0,True,True,10.0,230.0,SW,13.0,339.547
1173541,BikePoints_101,2016-06-17 20:54:28.370,7,22,14,1,Partly Cloudy,12.0,True,True,82.0,1013.0,True,True,15.0,True,True,10.0,260.0,West,11.1000003815,268.37
1174167,BikePoints_101,2016-06-17 21:24:32.130,9,22,12,1,Partly Cloudy,12.0,True,True,82.0,1013.0,True,True,15.0,True,True,10.0,0.0,Variable,5.59999990463,272.13
1174805,BikePoints_101,2016-06-17 21:53:43.310,10,22,11,1,Scattered Clouds,11.0,True,True,77.0,1014.0,True,True,15.0,True,True,10.0,30.0,NNE,13.0,223.31
1175200,BikePoints_101,2016-06-17 22:18:47.993,11,22,10,1,Light Rain Showers,12.0,True,True,94.0,1014.0,True,True,13.0,True,True,6.0,0.0,Variable,5.59999990463,72.007
1176230,BikePoints_101,2016-06-18 00:35:25.317,10,22,11,1,Mostly Cloudy,12.0,True,True,94.0,1014.0,True,True,13.0,True,True,10.0,300.0,WNW,9.30000019073,874.683
1176579,BikePoints_101,2016-06-18 01:20:36.260,9,22,12,1,Partly Cloudy,12.0,True,True,94.0,1015.0,True,True,13.0,True,True,10.0,290.0,WNW,7.40000009537,36.26
1176705,BikePoints_101,2016-06-18 01:40:39.550,8,22,13,1,Unknown,12.0,True,True,94.0,1015.0,True,True,13.0,True,True,10.0,280.0,West,7.40000009537,560.45
1177841,BikePoints_101,2016-06-18 06:01:26.857,7,22,14,1,,12.0,True,True,86.0,1017.0,True,True,13.0,True,True,17.0,300.0,WNW,9.30000019073,86.857
1178670,BikePoints_101,2016-06-18 07:21:38.657,8,22,13,1,Overcast,11.0,True,True,82.0,1017.0,True,True,14.0,True,True,10.0,320.0,NW,9.30000019073,98.657
1179183,BikePoints_101,2016-06-18 07:51:45.103,9,22,12,1,Mostly Cloudy,11.0,True,True,82.0,1018.0,True,True,14.0,True,True,10.0,330.0,NNW,9.30000019073,105.103
1180619,BikePoints_101,2016-06-18 08:56:54.787,11,22,10,1,Mostly Cloudy,12.0,True,True,80.0,1019.0,True,True,15.0,True,True,28.0,330.0,NNW,13.0,185.213
1180857,BikePoints_101,2016-06-18 09:06:57.680,10,22,11,1,Mostly Cloudy,12.0,True,True,80.0,1019.0,True,True,15.0,True,True,28.0,330.0,NNW,13.0,417.68
1181538,BikePoints_101,2016-06-18 09:32:00.270,11,22,10,1,Mostly Cloudy,11.0,True,True,82.0,1019.0,True,True,14.0,True,True,10.0,310.0,NW,11.1000003815,720.27
1182257,BikePoints_101,2016-06-18 09:57:05.380,12,22,9,1,Mostly Cloudy,12.0,True,True,75.0,1019.0,True,True,15.0,True,True,25.0,350.0,North,9.30000019073,174.62
1182789,BikePoints_101,2016-06-18 10:12:08.440,13,22,8,1,Light Rain,11.0,True,True,82.0,1019.0,True,True,14.0,True,True,6.0,340.0,NNW,9.30000019073,471.56
1183094,BikePoints_101,2016-06-18 10:22:09.717,14,22,7,1,Light Rain,11.0,True,True,82.0,1019.0,True,True,14.0,True,True,6.0,340.0,NNW,9.30000019073,129.717
1183558,BikePoints_101,2016-06-18 10:37:12.903,13,22,8,1,Overcast,12.0,True,True,94.0,1020.0,True,True,13.0,True,True,10.0,290.0,WNW,9.30000019073,767.097
1184000,BikePoints_101,2016-06-18 10:47:14.963,11,22,10,1,Overcast,12.0,True,True,94.0,1020.0,True,True,13.0,True,True,10.0,290.0,WNW,9.30000019073,165.037
1184174,BikePoints_101,2016-06-18 10:52:14.683,10,22,11,1,Overcast,12.0,True,True,94.0,1020.0,True,True,13.0,True,True,10.0,290.0,WNW,9.30000019073,134.683
1184686,BikePoints_101,2016-06-18 11:07:18.147,9,22,12,1,Rain,12.0,True,True,88.0,1020.0,True,True,14.0,True,True,35.0,290.0,WNW,9.30000019073,438.147
1184868,BikePoints_101,2016-06-18 11:12:17.920,7,22,14,1,Mostly Cloudy,12.0,True,True,82.0,1020.0,True,True,15.0,True,True,10.0,290.0,WNW,9.30000019073,462.08
1185100,BikePoints_101,2016-06-18 11:17:20.307,5,22,16,1,Mostly Cloudy,12.0,True,True,82.0,1020.0,True,True,15.0,True,True,10.0,290.0,WNW,9.30000019073,159.693
1185288,BikePoints_101,2016-06-18 11:22:20.790,6,22,15,1,Mostly Cloudy,12.0,True,True,82.0,1020.0,True,True,15.0,True,True,10.0,290.0,WNW,9.30000019073,140.79
1185757,BikePoints_101,2016-06-18 11:37:22.063,7,22,14,1,Overcast,12.0,True,True,77.0,1020.0,True,True,16.0,True,True,10.0,260.0,West,11.1000003815,757.937
1186235,BikePoints_101,2016-06-18 11:49:29.843,6,22,15,1,Overcast,12.0,True,True,77.0,1020.0,True,True,16.0,True,True,10.0,260.0,West,11.1000003815,30.157
1186959,BikePoints_101,2016-06-18 12:09:34.020,5,22,16,1,Partly Cloudy,12.0,True,True,69.0,1020.0,True,True,16.0,True,True,45.0,280.0,West,9.30000019073,574.02
1187194,BikePoints_101,2016-06-18 12:14:34.357,8,22,13,1,Overcast,11.0,True,True,77.0,1020.0,True,True,15.0,True,True,10.0,270.0,West,13.0,325.643
1187358,BikePoints_101,2016-06-18 12:19:35.303,7,22,14,1,Overcast,11.0,True,True,77.0,1020.0,True,True,15.0,True,True,10.0,270.0,West,13.0,24.697
1187632,BikePoints_101,2016-06-18 12:24:35.467,5,22,16,1,Overcast,11.0,True,True,77.0,1020.0,True,True,15.0,True,True,10.0,270.0,West,13.0,275.467
1187804,BikePoints_101,2016-06-18 12:29:37.400,4,22,17,1,Overcast,11.0,True,True,77.0,1020.0,True,True,15.0,True,True,10.0,270.0,West,13.0,577.4
1188041,BikePoints_101,2016-06-18 12:34:37.423,3,22,18,1,Overcast,11.0,True,True,77.0,1020.0,True,True,15.0,True,True,10.0,270.0,West,13.0,877.423
1188810,BikePoints_101,2016-06-18 12:54:40.290,4,22,17,1,Mostly Cloudy,11.0,True,True,72.0,1020.0,True,True,16.0,True,True,10.0,320.0,NW,11.1000003815,280.29
1190181,BikePoints_101,2016-06-18 13:29:47.090,3,22,18,1,Overcast,11.0,True,True,72.0,1021.0,True,True,16.0,True,True,10.0,330.0,NNW,11.1000003815,587.09
1191151,BikePoints_101,2016-06-18 13:54:51.423,2,22,19,1,Overcast,11.0,True,True,68.0,1021.0,True,True,17.0,True,True,10.0,320.0,NW,14.8000001907,291.423
1191499,BikePoints_101,2016-06-18 14:04:51.583,3,22,18,1,Scattered Clouds,11.0,True,True,61.0,1021.0,True,True,17.0,True,True,45.0,320.0,NW,14.8000001907,291.583
1191891,BikePoints_101,2016-06-18 14:14:53.707,2,22,19,1,Overcast,11.0,True,True,72.0,1021.0,True,True,16.0,True,True,10.0,330.0,NNW,13.0,306.293
1192623,BikePoints_101,2016-06-18 14:35:00.747,1,22,20,1,Mostly Cloudy,11.0,True,True,72.0,1021.0,True,True,16.0,True,True,10.0,320.0,NW,11.1000003815,899.253
1192858,BikePoints_101,2016-06-18 14:39:57.787,0,22,21,1,Mostly Cloudy,11.0,True,True,72.0,1021.0,True,True,16.0,True,True,10.0,320.0,NW,11.1000003815,602.213
1193065,BikePoints_101,2016-06-18 14:44:58.560,2,22,19,1,Mostly Cloudy,11.0,True,True,72.0,1021.0,True,True,16.0,True,True,10.0,320.0,NW,11.1000003815,301.44
1193928,BikePoints_101,2016-06-18 15:05:03.490,1,22,20,1,Mostly Cloudy,11.0,True,True,65.0,1022.0,True,True,16.0,True,True,35.0,320.0,NW,11.1000003815,303.49
1195375,BikePoints_101,2016-06-18 15:40:08.440,2,22,19,1,Overcast,10.0,True,True,68.0,1021.0,True,True,16.0,True,True,10.0,350.0,North,9.30000019073,591.56
1196104,BikePoints_101,2016-06-18 16:00:12.697,0,22,21,1,Scattered Clouds,10.0,True,True,58.0,1022.0,True,True,17.0,True,True,35.0,310.0,NW,11.1000003815,12.697
1197123,BikePoints_101,2016-06-18 16:25:15.770,3,22,18,1,Overcast,10.0,True,True,68.0,1022.0,True,True,16.0,True,True,10.0,0.0,Variable,5.59999990463,315.77
1197900,BikePoints_101,2016-06-18 16:45:20.780,2,22,19,1,Mostly Cloudy,11.0,True,True,72.0,1022.0,True,True,16.0,True,True,10.0,290.0,WNW,11.1000003815,279.22
1198220,BikePoints_101,2016-06-18 16:55:20.657,1,22,20,1,Mostly Cloudy,11.0,True,True,64.0,1022.0,True,True,16.0,True,True,35.0,290.0,WNW,11.1000003815,279.343
1198453,BikePoints_101,2016-06-18 17:00:21.493,0,22,21,1,Mostly Cloudy,11.0,True,True,64.0,1022.0,True,True,16.0,True,True,35.0,290.0,WNW,11.1000003815,21.493
1199175,BikePoints_101,2016-06-18 17:20:24.907,2,22,19,1,Mostly Cloudy,11.0,True,True,77.0,1022.0,True,True,15.0,True,True,10.0,290.0,WNW,9.30000019073,24.907
1200942,BikePoints_101,2016-06-18 18:10:32.497,1,22,20,1,Overcast,11.0,True,True,72.0,1022.0,True,True,16.0,True,True,10.0,0.0,Variable,5.59999990463,567.503
1201417,BikePoints_101,2016-06-18 18:25:36.210,0,22,21,1,Overcast,11.0,True,True,72.0,1022.0,True,True,16.0,True,True,10.0,0.0,Variable,5.59999990463,336.21
1202088,BikePoints_101,2016-06-18 18:45:38.730,1,22,20,1,Mostly Cloudy,11.0,True,True,72.0,1023.0,True,True,16.0,True,True,10.0,0.0,Variable,3.70000004768,261.27
1202373,BikePoints_101,2016-06-18 18:55:40.390,0,22,21,1,Scattered Clouds,12.0,True,True,67.0,1023.0,True,True,16.0,True,True,35.0,310.0,NW,3.70000004768,259.61
1202535,BikePoints_101,2016-06-18 19:00:41.053,1,22,20,1,Scattered Clouds,12.0,True,True,67.0,1023.0,True,True,16.0,True,True,35.0,310.0,NW,3.70000004768,41.053
1202751,BikePoints_101,2016-06-18 19:10:40.340,9,22,12,1,Partly Cloudy,11.0,True,True,72.0,1023.0,True,True,16.0,True,True,10.0,0.0,Variable,1.89999997616,559.66
1203298,BikePoints_101,2016-06-18 19:25:43.523,12,22,9,1,Partly Cloudy,11.0,True,True,72.0,1023.0,True,True,16.0,True,True,10.0,0.0,Variable,1.89999997616,343.523
1203436,BikePoints_101,2016-06-18 19:30:45.093,11,22,10,1,Partly Cloudy,11.0,True,True,72.0,1023.0,True,True,16.0,True,True,10.0,0.0,Variable,1.89999997616,645.093
1203600,BikePoints_101,2016-06-18 19:35:51.220,10,22,11,1,Partly Cloudy,11.0,True,True,77.0,1023.0,True,True,15.0,True,True,10.0,0.0,Variable,3.70000004768,848.78
1203749,BikePoints_101,2016-06-18 19:40:50.633,10,22,12,0,Partly Cloudy,11.0,True,True,77.0,1023.0,True,True,15.0,True,True,10.0,0.0,Variable,3.70000004768,549.367
1204191,BikePoints_101,2016-06-18 20:00:55.787,12,22,10,0,Scattered Clouds,11.0,True,True,65.0,1023.0,True,True,16.0,True,True,30.0,310.0,NW,3.70000004768,55.787
1204402,BikePoints_101,2016-06-18 20:10:58.150,11,22,11,0,Scattered Clouds,11.0,True,True,77.0,1023.0,True,True,15.0,True,True,10.0,330.0,NNW,3.70000004768,541.85
1204852,BikePoints_101,2016-06-18 20:30:58.990,9,22,13,0,Scattered Clouds,11.0,True,True,77.0,1023.0,True,True,15.0,True,True,10.0,330.0,NNW,3.70000004768,658.99
1205304,BikePoints_101,2016-06-18 20:52:41.817,11,22,11,0,Unknown,11.0,True,True,77.0,1023.0,True,True,15.0,True,True,10.0,0.0,Variable,3.70000004768,161.817
1205818,BikePoints_101,2016-06-18 21:19:25.547,9,22,13,0,Unknown,11.0,True,True,77.0,1024.0,True,True,15.0,True,True,10.0,0.0,Variable,5.59999990463,34.453
1206329,BikePoints_101,2016-06-18 21:45:58.153,11,22,11,0,Mostly Cloudy,11.0,True,True,77.0,1024.0,True,True,15.0,True,True,10.0,210.0,SSW,9.30000019073,241.847
1207147,BikePoints_101,2016-06-18 22:35:07.590,7,22,15,0,Unknown,12.0,True,True,88.0,1024.0,True,True,14.0,True,True,10.0,180.0,South,7.40000009537,892.41
1207921,BikePoints_101,2016-06-18 23:24:20.800,6,22,16,0,Mostly Cloudy,12.0,True,True,88.0,1024.0,True,True,14.0,True,True,10.0,170.0,South,5.59999990463,260.8
1208568,BikePoints_101,2016-06-19 00:05:31.593,7,22,15,0,Mostly Cloudy,12.0,True,True,88.0,1024.0,True,True,14.0,True,True,28.0,180.0,South,9.30000019073,331.593
1208880,BikePoints_101,2016-06-19 00:30:35.393,6,22,16,0,Overcast,11.0,True,True,82.0,1024.0,True,True,14.0,True,True,10.0,210.0,SSW,7.40000009537,635.393
1209507,BikePoints_101,2016-06-19 01:25:45.613,4,22,18,0,Partly Cloudy,11.0,True,True,88.0,1024.0,True,True,13.0,True,True,10.0,180.0,South,7.40000009537,345.613
1209985,BikePoints_101,2016-06-19 02:25:56.487,6,22,16,0,Unknown,11.0,True,True,94.0,1024.0,True,True,12.0,True,True,10.0,220.0,SW,9.30000019073,356.487
1210084,BikePoints_101,2016-06-19 02:40:58.357,4,22,18,0,Unknown,10.0,True,True,88.0,1024.0,True,True,12.0,True,True,9.0,240.0,WSW,9.30000019073,541.643
1210115,BikePoints_101,2016-06-19 02:45:54.647,3,22,19,0,Unknown,10.0,True,True,88.0,1024.0,True,True,12.0,True,True,9.0,240.0,WSW,9.30000019073,245.353
1210148,BikePoints_101,2016-06-19 02:51:00.017,4,22,18,0,Unknown,10.0,True,True,88.0,1024.0,True,True,12.0,True,True,9.0,240.0,WSW,9.30000019073,60.017
1211065,BikePoints_101,2016-06-19 06:06:30.833,5,22,17,0,,12.0,True,True,90.0,1024.0,True,True,13.0,True,True,11.0,250.0,WSW,9.30000019073,390.833
1211223,BikePoints_101,2016-06-19 06:31:36.010,4,22,18,0,Unknown,12.0,True,True,88.0,1024.0,True,True,14.0,True,True,10.0,240.0,WSW,9.30000019073,696.01
1212365,BikePoints_101,2016-06-19 08:11:50.107,3,22,19,0,Scattered Clouds,12.0,True,True,72.0,1024.0,True,True,17.0,True,True,10.0,250.0,WSW,9.30000019073,489.893
1213426,BikePoints_101,2016-06-19 09:01:59.097,4,22,18,0,Mostly Cloudy,12.0,True,True,59.0,1024.0,True,True,18.0,True,True,30.0,240.0,WSW,16.7000007629,119.097
1214315,BikePoints_101,2016-06-19 09:37:04.410,6,22,16,0,Mostly Cloudy,11.0,True,True,64.0,1024.0,True,True,18.0,True,True,10.0,230.0,SW,20.3999996185,775.59
1215145,BikePoints_101,2016-06-19 10:02:08.780,5,22,17,0,Partly Cloudy,11.0,True,True,54.0,1024.0,True,True,19.0,True,True,27.0,240.0,WSW,20.3999996185,128.78
1215997,BikePoints_101,2016-06-19 10:32:13.900,5,22,17,0,Scattered Clouds,11.0,True,True,60.0,1024.0,True,True,19.0,True,True,10.0,240.0,WSW,18.5,733.9
1216836,BikePoints_101,2016-06-19 10:52:16.210,10,22,12,0,Mostly Cloudy,11.0,True,True,56.0,1024.0,True,True,20.0,True,True,10.0,240.0,WSW,18.5,136.21
1217270,BikePoints_101,2016-06-19 11:02:21.830,9,22,13,0,Mostly Cloudy,12.0,True,True,52.0,1024.0,True,True,20.0,True,True,30.0,250.0,WSW,18.5,141.83
1217737,BikePoints_101,2016-06-19 11:12:21.893,10,22,12,0,Mostly Cloudy,11.0,True,True,60.0,1024.0,True,True,19.0,True,True,10.0,260.0,West,16.7000007629,458.107
1217943,BikePoints_101,2016-06-19 11:17:21.920,8,22,14,0,Mostly Cloudy,11.0,True,True,60.0,1024.0,True,True,19.0,True,True,10.0,260.0,West,16.7000007629,158.08
1219734,BikePoints_101,2016-06-19 12:02:30.147,6,22,16,0,Scattered Clouds,12.0,True,True,50.0,1024.0,True,True,20.0,True,True,29.0,240.0,WSW,16.7000007629,150.147
1219967,BikePoints_101,2016-06-19 12:07:31.563,4,22,18,0,Scattered Clouds,12.0,True,True,50.0,1024.0,True,True,20.0,True,True,29.0,240.0,WSW,16.7000007629,451.563
1220340,BikePoints_101,2016-06-19 12:17:33.953,2,22,20,0,Mostly Cloudy,11.0,True,True,60.0,1023.0,True,True,19.0,True,True,10.0,250.0,WSW,18.5,146.047
1221325,BikePoints_101,2016-06-19 12:37:35.947,1,22,21,0,Overcast,12.0,True,True,68.0,1023.0,True,True,18.0,True,True,10.0,240.0,WSW,20.3999996185,744.053
1222170,BikePoints_101,2016-06-19 12:57:39.137,3,22,19,0,Mostly Cloudy,12.0,True,True,59.0,1023.0,True,True,18.0,True,True,35.0,240.0,WSW,18.5,140.863
1222409,BikePoints_101,2016-06-19 13:02:40.150,1,22,21,0,Mostly Cloudy,12.0,True,True,59.0,1023.0,True,True,18.0,True,True,35.0,240.0,WSW,18.5,160.15
1222662,BikePoints_101,2016-06-19 13:07:40.920,3,22,19,0,Mostly Cloudy,12.0,True,True,59.0,1023.0,True,True,18.0,True,True,35.0,240.0,WSW,18.5,460.92
1222944,BikePoints_101,2016-06-19 13:12:41.660,8,22,14,0,Overcast,12.0,True,True,64.0,1023.0,True,True,19.0,True,True,10.0,230.0,SW,18.5,438.34
1223275,BikePoints_101,2016-06-19 13:19:47.973,7,22,15,0,Overcast,12.0,True,True,64.0,1023.0,True,True,19.0,True,True,10.0,230.0,SW,18.5,12.027
1224371,BikePoints_101,2016-06-19 13:44:50.533,4,22,18,0,Mostly Cloudy,12.0,True,True,64.0,1023.0,True,True,19.0,True,True,10.0,220.0,SW,16.7000007629,309.467
1224952,BikePoints_101,2016-06-19 13:59:53.450,5,22,17,0,Overcast,13.0,True,True,60.0,1023.0,True,True,19.0,True,True,30.0,220.0,SW,14.8000001907,6.55
1225438,BikePoints_101,2016-06-19 14:09:54.810,7,22,15,0,Overcast,13.0,True,True,60.0,1023.0,True,True,19.0,True,True,30.0,220.0,SW,14.8000001907,594.81
1225641,BikePoints_101,2016-06-19 14:14:55.853,5,22,17,0,Overcast,12.0,True,True,64.0,1023.0,True,True,19.0,True,True,10.0,240.0,WSW,22.2000007629,304.147
1226337,BikePoints_101,2016-06-19 14:29:58.083,6,22,16,0,Overcast,12.0,True,True,64.0,1023.0,True,True,19.0,True,True,10.0,240.0,WSW,22.2000007629,598.083
1226962,BikePoints_101,2016-06-19 14:45:00.093,5,22,17,0,Overcast,12.0,True,True,64.0,1022.0,True,True,19.0,True,True,10.0,230.0,SW,24.1000003815,299.907
1227612,BikePoints_101,2016-06-19 15:00:32.407,3,22,19,0,Overcast,13.0,True,True,61.0,1022.0,True,True,19.0,True,True,50.0,230.0,SW,25.8999996185,32.407
1228972,BikePoints_101,2016-06-19 15:35:36.850,1,22,21,0,Overcast,13.0,True,True,73.0,1022.0,True,True,18.0,True,True,10.0,210.0,SSW,24.1000003815,863.15
1229239,BikePoints_101,2016-06-19 15:40:36.820,2,22,20,0,Overcast,13.0,True,True,73.0,1022.0,True,True,18.0,True,True,10.0,210.0,SSW,24.1000003815,563.18
1229417,BikePoints_101,2016-06-19 15:45:38.683,0,22,22,0,Overcast,13.0,True,True,73.0,1022.0,True,True,18.0,True,True,10.0,210.0,SSW,24.1000003815,261.317
1231631,BikePoints_101,2016-06-19 16:35:48.370,1,22,21,0,Mostly Cloudy,13.0,True,True,73.0,1021.0,True,True,18.0,True,True,10.0,220.0,SW,22.2000007629,851.63
1232267,BikePoints_101,2016-06-19 16:50:47.563,2,22,20,0,Mostly Cloudy,13.0,True,True,73.0,1021.0,True,True,18.0,True,True,10.0,220.0,SW,22.2000007629,47.563
1232667,BikePoints_101,2016-06-19 17:00:47.303,1,22,21,0,Partly Cloudy,14.0,True,True,76.0,1022.0,True,True,17.0,True,True,40.0,230.0,SW,24.1000003815,47.303
1233023,BikePoints_101,2016-06-19 17:10:52.603,4,22,18,0,Overcast,14.0,True,True,82.0,1021.0,True,True,17.0,True,True,10.0,220.0,SW,22.2000007629,547.397
1233595,BikePoints_101,2016-06-19 17:25:55.360,3,22,19,0,Overcast,14.0,True,True,82.0,1021.0,True,True,17.0,True,True,10.0,220.0,SW,22.2000007629,355.36
1233959,BikePoints_101,2016-06-19 17:35:54.427,6,22,16,0,Light Rain,14.0,True,True,82.0,1021.0,True,True,17.0,True,True,10.0,220.0,SW,22.2000007629,845.573
1235206,BikePoints_101,2016-06-19 18:12:00.560,5,22,17,0,Light Rain,14.0,True,True,88.0,1021.0,True,True,16.0,True,True,10.0,220.0,SW,18.5,479.44
1235638,BikePoints_101,2016-06-19 18:27:01.943,6,22,16,0,Light Rain,14.0,True,True,88.0,1021.0,True,True,16.0,True,True,10.0,220.0,SW,18.5,421.943
1236292,BikePoints_101,2016-06-19 18:52:07.000,5,22,17,0,Light Rain,15.0,True,True,94.0,1020.0,True,True,16.0,True,True,10.0,220.0,SW,20.3999996185,127.0
1236566,BikePoints_101,2016-06-19 19:04:15.300,6,22,16,0,Light Drizzle,15.0,True,True,92.0,1021.0,True,True,16.0,True,True,17.0,210.0,SSW,20.3999996185,255.3
1236772,BikePoints_101,2016-06-19 19:14:15.677,5,22,17,0,Light Rain,15.0,True,True,94.0,1020.0,True,True,16.0,True,True,10.0,220.0,SW,20.3999996185,344.323
1237775,BikePoints_101,2016-06-19 20:20:27.513,6,22,16,0,Light Rain,15.0,True,True,100.0,1020.0,True,True,15.0,True,True,10.0,210.0,SSW,18.5,27.513
1237824,BikePoints_101,2016-06-19 20:25:24.210,5,22,17,0,Light Rain,15.0,True,True,100.0,1020.0,True,True,15.0,True,True,10.0,210.0,SSW,18.5,324.21
1237938,BikePoints_101,2016-06-19 20:35:27.610,6,22,16,0,Light Rain,15.0,True,True,100.0,1020.0,True,True,15.0,True,True,10.0,210.0,SSW,20.3999996185,872.39
1238211,BikePoints_101,2016-06-19 21:00:30.107,4,22,18,0,Light Rain,16.0,True,True,100.0,1020.0,True,True,16.0,True,True,14.0,200.0,SSW,20.3999996185,30.107
1238360,BikePoints_101,2016-06-19 21:15:34.003,3,22,19,0,Light Rain,15.0,True,True,100.0,1020.0,True,True,15.0,True,True,10.0,210.0,SSW,16.7000007629,265.997
1238585,BikePoints_101,2016-06-19 21:35:35.807,2,22,20,0,Light Rain,15.0,True,True,100.0,1019.0,True,True,15.0,True,True,6.0,210.0,SSW,20.3999996185,864.193
1238654,BikePoints_101,2016-06-19 21:40:36.753,1,22,21,0,Light Rain,15.0,True,True,100.0,1019.0,True,True,15.0,True,True,6.0,210.0,SSW,20.3999996185,563.247
1239021,BikePoints_101,2016-06-19 22:12:09.900,2,22,20,0,Light Rain,15.0,True,True,100.0,1019.0,True,True,15.0,True,True,9.0,210.0,SSW,18.5,470.1
1239972,BikePoints_101,2016-06-20 04:01:21.447,3,22,19,0,Drizzle,15.0,True,True,100.0,1015.0,True,True,15.0,True,True,7.0,210.0,SSW,25.8999996185,81.447
1240126,BikePoints_101,2016-06-20 04:46:27.990,4,22,18,0,Light Rain,15.0,True,True,100.0,1014.0,True,True,15.0,True,True,10.0,210.0,SSW,18.5,212.01
1240415,BikePoints_101,2016-06-20 05:31:38.780,2,22,20,0,Light Rain,15.0,True,True,100.0,1014.0,True,True,15.0,True,True,10.0,210.0,SSW,20.3999996185,698.78
